job_title,company_name,location,tags,exp
Enterprise Data Architect,Frameworks and Methodologies Businesses (FMB) -,"Riyadh, Saudi Arabia",Full Time,Null
Tech Lead,Cognizant -,"Dubai, United Arab Emirates",Full Time,Null
Tech Lead,Cognizant -,"Dubai, United Arab Emirates",Full Time,Null
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh, Saudi Arabia",Full Time,Null
Postdoctoral Researcher in Computer Vision and Geospatial Analytics,IBM -,"Riyadh, Saudi Arabia",Full Time,Null
Female Breast Radiologist (American Board / UK CCT) - Dubai,Allocation Assist Middle East -,"Dubai, United Arab Emirates",Full Time,Null
Female Breast Radiologist (American Board / UK CCT) - Dubai,Allocation Assist Middle East -,"Dubai, United Arab Emirates",Full Time,Null
B2B Marketing Specialist,Farinas Marketing Services -,"Cairo, Egypt","Full Time,Hybrid",· 1 - 3 Yrs of Exp
B2B Marketing Specialist,Farinas Marketing Services -,"Cairo, Egypt","Full Time,Hybrid",· 1 - 3 Yrs of Exp
Technical Recruiter,Efada Technology -,"New Cairo, Cairo, Egypt","Full Time,On-site",· 2 - 4 Yrs of Exp
Technical Recruiter,Efada Technology -,"New Cairo, Cairo, Egypt","Full Time,On-site",· 2 - 4 Yrs of Exp
Procurement Engineer,Petro-Teq for industrial solution -,"Smouha, Alexandria, Egypt","Full Time,On-site",· 1 - 3 Yrs of Exp
Procurement Engineer,Petro-Teq for industrial solution -,"Smouha, Alexandria, Egypt","Full Time,On-site",· 1 - 3 Yrs of Exp
Process Analyst,RISEUP (Endemag for Administrative Skills Development) -,"Maadi, Cairo, Egypt","Full Time,Hybrid",· 5 - 8 Yrs of Exp
Process Analyst,RISEUP (Endemag for Administrative Skills Development) -,"Maadi, Cairo, Egypt","Full Time,Hybrid",· 5 - 8 Yrs of Exp
Full Stack Developer,InfoPeak Software -,"Maadi, Cairo, Egypt","Full Time,Part Time,On-site",· 1 - 4 Yrs of Exp
Full Stack Developer,InfoPeak Software -,"Maadi, Cairo, Egypt","Full Time,Part Time,On-site",· 1 - 4 Yrs of Exp
